About,-0.1621094,-0.1606445,-0.1767578,-0.1689453,-0.03759766,0.07519531,0.246582,-0.2436523,0.02246094,-0.6435547,-0.1479492,-0.6435547,0.2426758,-0.4487305,-0.09765625,-0.06005859,0.2353516,0.2978516,0.09863281,0.3457031,-0.1923828,-0.394043,0.2978516,0.1064453,-0.5390625,-0.1962891,-0.2280273,-0.2128906,-0.1953125,-0.1782227,-0.206543,-0.1787109,-0.1938477,-0.2202148,-0.1816406,-0.1948242,-0.2158203,-0.206543,-0.1923828,-0.2143555,-0.1933594,-0.203125
About,-0.9418945,-0.9482422,-0.9204102,-0.9506836,-0.9516602,-0.965332,-0.9926758,-1.099121,-1.05957,-1.070801,-0.7915039,-1.083008,-0.7119141,-0.9555664,-0.9291992,-0.8530273,-0.7260742,-0.753418,-0.8720703,-0.8876953,-0.9326172,-0.9458008,-0.7207031,-0.8535156,-1.016113,-0.9414063,-0.9614258,-0.9536133,-0.9355469,-0.9321289,-0.9394531,-0.9394531,-0.9287109,-0.9243164,-0.9692383,-0.9301758,-0.9145508,-0.9550781,-0.9453125,-0.972168,-0.9746094,-0.9121094
About,0.3554688,0.3662109,0.3520508,0.387207,0.4047852,0.6865234,0.7558594,0.5546875,0.6982422,-0.2436523,0.05078125,0.112793,1.083496,-0.4287109,-0.1147461,1.160156,1.101563,0.8793945,0.1269531,0.6166992,0.3383789,0.3579102,0.7841797,0.1352539,0.3466797,0.3413086,0.3374023,0.3369141,0.3168945,0.3417969,0.3383789,0.34375,0.3305664,0.3295898,0.3505859,0.3398438,0.3408203,0.3198242,0.3422852,0.3305664,0.3510742,0.3344727
About,-0.2856445,0.1381836,-0.5537109,-0.6259766,-0.3862305,-0.01806641,0.2250977,0.1699219,0.09326172,-0.002441406,-0.3056641,-0.1503906,0.2773438,-0.5917969,0.2451172,-0.1328125,-0.01660156,-0.04394531,-0.1401367,-0.222168,-0.2700195,-0.2841797,-0.2504883,-0.262207,-0.2563477,-0.2670898,-0.2324219,-0.2402344,-0.2260742,-0.2617188,-0.2700195,-0.2641602,-0.2456055,-0.2504883,-0.2568359,-0.2485352,-0.2915039,-0.2836914,-0.2900391,-0.3232422,-0.2890625,-0.3671875
About,0.8237305,1.004883,0.7587891,0.7177734,0.784668,1.029297,1.072266,1.17041,1.193848,1.07959,0.8085938,0.7578125,0.762207,0.6376953,1.104492,1.004395,1.015625,1.084473,0.9838867,0.9072266,0.8486328,0.8378906,0.862793,0.9331055,0.8979492,0.8691406,0.8422852,0.8813477,0.887207,0.8759766,0.8803711,0.8691406,0.9086914,0.890625,0.8818359,0.8540039,0.8916016,0.8847656,0.8876953,0.9140625,0.8774414,0.8837891
About,0.7773438,1.076172,0.5444336,-0.2011719,-0.2661133,1.209473,0.6054688,0.7080078,0.8271484,1.147949,0.2519531,0.3212891,0.2915039,-0.3081055,1.269531,0.4736328,0.5292969,0.496582,0.4448242,0.3701172,0.3417969,0.3911133,0.5029297,0.3955078,0.4321289,0.453125,0.4404297,0.4384766,0.4355469,0.4228516,0.4331055,0.4453125,0.4370117,0.4116211,0.4296875,0.4199219,0.3994141,0.4204102,0.3974609,0.4003906,0.4306641,0.3691406
About,-6,-3,8,-13,7,3,8,-1,-5,-15,-13,0,-3,2,-5,-7,13,2,4,-8,0,-24,-3,9,-4,-6,15,1,4,-12,-3,-12,-18,9,-10,13,4,-8,-7,0,10,-2
About,2,-5,-1,-5,-4,-5,-4,6,-7,-12,-1,3,-1,1,-13,-10,4,-7,4,0,-10,-3,16,-3,-10,5,1,-1,-1,10,0,-2,-8,1,5,11,3,3,-4,1,4,-2
About,1,-24,-4,-56,-14,-24,0,24,-31,6,-4,17,34,-11,-32,-6,-32,-7,0,15,-11,-14,8,28,-4,24,4,18,-28,23,1,9,-11,16,23,-28,32,11,8,-16,-3,-23
About,-7,-4,-2,4,-6,13,-10,8,-7,-12,14,-8,2,-1,-12,21,-12,2,-14,-9,-1,24,7,22,-1,7,13,14,-41,-1,30,-10,-4,-2,12,25,-11,1,-18,-3,17,-13
